figure_id,Gene,Collection,Compartment,Probe,Axon_protein,Axon_RNA,glia_protein,glia_RNA
2133629,AdenoK,CPTI004071,NMJ,venusYFP,no,no,no,no
2133628,trol,CPTI002049,NMJ,venusYFP,no,no,no,no
2133627,dap,CPTI001658,NMJ,venusYFP,no,no,no,no
2133626,Gprk2,CPTI002085,NMJ,venusYFP,no,no,no,no
2133625,CG4673,CPTI002772,NMJ,venusYFP,no,no,no,no
2133624,Larp,CPTI003605,NMJ,venusYFP,no,no,no,no
2133623,nrv2,CPTI001455,NMJ,venusYFP,no,no,yes,yes
2125763,pbl,CPTI000850,NMJ,venusYFP,no,no,no,no
2125628,Msp300,CPTI003472,NMJ,venusYFP,no,no,no,no
2125627,vsg,CPTI001718,NMJ,venusYFP,yes,yes,no,no
2125626,SmD3,CPTI100043,NMJ,venusYFP,no,no,no,no
2125621,sm,CPTI002828,NMJ,venusYFP,no,no,no,no
2125618,shot,CPTI001962,NMJ,venusYFP,yes,yes,no,no
2125615,rab11,CPTI100051,NMJ,venusYFP,yes,yes,no,no
2125614,pum,CPTI002853,NMJ,venusYFP,yes,no,no,no
2125612,nmo,CPTI003785,NMJ,venusYFP,no,no,no,no
2125611,NetA,CPTI002152,NMJ,venusYFP,no,no,no,no
2125610,mts,CPTI003684,NMJ,venusYFP,no,no,no,no
2125609,mip130,CPTI003151,NMJ,venusYFP,no,no,no,no
2125608,Map205,CPTI003339,NMJ,venusYFP,no,no,no,no
2125606,kst,CPTI001728,NMJ,venusYFP,no,no,yes,no
2125603,NetB,CPTI000748,NMJ,venusYFP,no,no,no,no
2125600,Tmod,CPTI002889,NMJ,venusYFP,no,no,no,no
2125599,Tm1,CPTI000760,NMJ,venusYFP,yes,no,no,no
2125598,Spn,CPTI001457,NMJ,venusYFP,no,no,no,no
2125597,Heph,CPTI002406,NMJ,venusYFP,no,no,no,no
2125596,spen,CPTI001595,NMJ,venusYFP,no,no,no,no
2125595,SelR,CPTI001015,NMJ,venusYFP,no,no,no,no
2125594,Gs2,CPTI001918,NMJ,venusYFP,no,no,no,no
2125593,Sdc,CPTI002578,NMJ,venusYFP,no,no,no,no
2125592,Gli,CPTI002805,NMJ,venusYFP,no,no,yes,yes
2125591,Rab1,CPTI004394,NMJ,venusYFP,yes,no,no,no
2125590,qsm,CPTI001414,NMJ,venusYFP,no,no,no,no
2125589,Gish,CPTI002023,NMJ,venusYFP,no,no,no,no
2125588,Ptp69D,CPTI001880,NMJ,venusYFP,no,no,no,no
2125587,Gdi,CPTI001693,NMJ,venusYFP,yes,no,no,no
2125586,Pka-R2,CPTI001580,NMJ,venusYFP,no,no,no,no
2125585,Flw,CPTI002264,NMJ,venusYFP,yes,no,no,no
2125584,Fas2,CPTI001279,NMJ,venusYFP,no,no,no,no
2125583,Pits,CPTI001659,NMJ,venusYFP,yes,yes,no,no
2125582,CG8552,CPTI100044,NMJ,venusYFP,no,no,no,no
2125581,Orb2,CPTI004362,NMJ,venusYFP,yes,no,no,no
2125580,eIF1A,CPTI002562,NMJ,venusYFP,no,no,no,no
2125579,Nlp,CPTI003532,NMJ,venusYFP,no,no,no,no
2125578,mew,CPTI001678,NMJ,venusYFP,no,no,no,no
2125577,kat80,CPTI001430,NMJ,venusYFP,no,no,no,no
2125576,Jupiter,CPTI003917,NMJ,venusYFP,no,no,no,no
2125575,ia2,CPTI100013,NMJ,venusYFP,no,no,no,no
2125574,Hrb98DE,CPTI003669,NMJ,venusYFP,no,no,no,no
2125573,fra,CPTI001309,NMJ,venusYFP,no,no,no,no
2125572,Flo-2,CPTI001427,NMJ,venusYFP,no,no,yes,yes
2125571,nej,CPTI000727,NMJ,venusYFP,no,no,no,no
2125570,htk,CPTI000883,NMJ,venusYFP,no,no,no,no
2125569,Cip4,CPTI003231,NMJ,venusYFP,no,no,yes,yes
2125567,cpx,CPTI001473,NMJ,venusYFP,no,no,no,no
2125566,CG9650,CPTI001740,NMJ,venusYFP,no,no,no,no
2125557,BicD,CPTI003522,NMJ,venusYFP,no,no,no,no
2124684,CG1648,CPTI100012,NMJ,venusYFP,no,no,yes,yes
2124667,CG15628,CPTI001993,NMJ,venusYFP,no,no,no,no
2124282,CG11576,CPTI002646,NMJ,venusYFP,no,no,no,no
2124277,CG11486,CPTI000836,NMJ,venusYFP,no,no,no,no
2124276,Cat,CPTI002786,NMJ,venusYFP,no,no,no,no
2124275,Cam,CPTI001284,NMJ,venusYFP,yes,no,no,no
2119346,Amph,CPTI002789,NMJ,venusYFP,yes,yes,no,no
2119150,BNIP3,CPTI001180,NMJ,venusYFP,no,no,no,no
2114063,piwi,CPTI003588,NMJ,venusYFP,no,no,no,no
2114062,if,CPTI004152,NMJ,venusYFP,no,no,no,no
2114057,Sema-1b,CPTI003971,NMJ,venusYFP,no,no,no,no
2114056,RpL10Ab,CPTI003957,NMJ,venusYFP,no,no,no,no
2114053,CG42258,CPTI003923,NMJ,venusYFP,no,no,no,no
2114052,CG4825,CPTI003911,NMJ,venusYFP,no,no,no,no
2114050,Pxn,CPTI003897,NMJ,venusYFP,no,no,no,no
2114049,Dys,CPTI003818,NMJ,venusYFP,no,no,no,no
2114048,CG6398,CPTI003806,NMJ,venusYFP,no,no,no,no
2114042,CG32972,CPTI003732,NMJ,venusYFP,no,no,no,no
2114036,MEP-1,CPTI003583,NMJ,venusYFP,no,no,no,no
2114031,kis,CPTI003576,NMJ,venusYFP,no,no,no,no
2114027,Fer2LCH,CPTI100064,NMJ,venusYFP,no,no,no,no
2114026,Bsg,CPTI100062,NMJ,venusYFP,no,no,no,no
2114025,hth,CPTI003745,NMJ,venusYFP,no,no,no,no
2114022,Lost,CPTI002437,NMJ,venusYFP,no,no,yes,yes
2114021,MFS3,CPTI002305,NMJ,venusYFP,no,no,no,no
2114020,vimar,CPTI002285,NMJ,venusYFP,no,no,no,no
2114019,Tsr1,CPTI000765,NMJ,venusYFP,no,no,no,no
2114018,nonA,CPTI003091,NMJ,venusYFP,no,no,no,no
2114015,Hsc70Cb,CPTI002201,NMJ,venusYFP,yes,yes,no,no
2114014,elF-4B,CPTI002187,NMJ,venusYFP,no,no,no,no
2114012,Qkr58-1,CPTI002103,NMJ,venusYFP,no,no,no,no
2114011,Mlc1,CPTI002102,NMJ,venusYFP,no,no,no,no
2114009,PMCA,CPTI001995,NMJ,venusYFP,no,no,no,no
2113997,LRP1,CPTI001046,NMJ,venusYFP,no,no,no,no
2113993,dally,CPTI001039,NMJ,venusYFP,no,no,no,no
2113990,CamkII,CPTI000944,NMJ,venusYFP,yes,yes,no,no
2113987,CG17839,CPTI000794,NMJ,venusYFP,no,no,no,no
2113985,CG3036,CPTI000774,NMJ,venusYFP,no,no,no,no
2113982,fwe,CPTI000736,NMJ,venusYFP,no,no,no,no
2113979,grp,CPTI000640,NMJ,venusYFP,no,no,no,no
2113972,Notch,CPTI000433,NMJ,venusYFP,no,no,no,no
2113969,CG6724,CPTI000379,NMJ,venusYFP,no,no,no,no
2113963,mbc,CPTI000332,NMJ,venusYFP,no,no,no,no
2113960,chrb,CPTI000318,NMJ,venusYFP,no,no,no,no
2113959,Ced-12,CPTI000286,NMJ,venusYFP,yes,no,no,no
2113957,glec,CPTI000155,NMJ,venusYFP,no,no,no,no
2113956,HDAC4,CPTI000077,NMJ,venusYFP,no,no,no,no
2113954,Fer1HCH,CPTI000038,NMJ,venusYFP,no,no,no,no
2113953,T-cp1,CPTI000037,NMJ,venusYFP,no,no,no,no
2113952,CG42342,CPTI000033,NMJ,venusYFP,no,no,yes,yes
2113948,nrv1,CPTI000925,NMJ,venusYFP,no,no,no,no
2113946,CG15307,CPTI001056,NMJ,venusYFP,no,no,no,no
2113941,B4,CPTI100035,NMJ,venusYFP,no,no,no,no
2113939,arm,CPTI001198,NMJ,venusYFP,no,no,no,no
2113938,cold,CPTI001277,NMJ,venusYFP,no,no,yes,no
2113934,CtsB1,CPTI002807,NMJ,venusYFP,no,no,no,no
2113933,ab,CPTI004479,NMJ,venusYFP,no,no,no,no
2113930,l(2)G0222,CPTI000326,NMJ,venusYFP,no,no,no,no
2113929,Alh,CPTI003598,NMJ,venusYFP,no,no,no,no
2113926,aop,CPTI000941,NMJ,venusYFP,no,no,no,no
2113922,ade3,CPTI003733,NMJ,venusYFP,no,no,no,no
2113561,Aats-his,CPTI003426,NMJ,venusYFP,no,no,no,no
2113078,kuz,CPTI000031,NMJ,venusYFP,no,no,no,no
2112104,eIf5B,CPTI003501,NMJ,venusYFP,no,no,no,no
2112100,fz2,CPTI003490,NMJ,venusYFP,no,no,no,no
2112095,Fim,CPTI003394,NMJ,venusYFP,no,no,no,no
2112086,rg,CPTI003323,NMJ,venusYFP,no,no,no,no
2112081,Rbfox1,CPTI003100,NMJ,venusYFP,no,no,no,no
2112079,osa,CPTI003089,NMJ,venusYFP,no,no,no,no
2112077,Sytbeta,CPTI003250,NMJ,venusYFP,no,no,no,no
2112076,CG12163,CPTI003173,NMJ,venusYFP,no,no,no,no
2112073,Mapmodulin,CPTI003020,NMJ,venusYFP,no,no,no,no
2112070,Indy,CPTI003049,NMJ,venusYFP,no,no,no,no
2112069,Caper,CPTI002939,NMJ,venusYFP,no,no,no,no
2112067,zip,CPTI002907,NMJ,venusYFP,no,no,no,no
2112063,Vha55,CPTI002645,NMJ,venusYFP,no,no,yes,yes
2112062,ORMDL,CPTI002636,NMJ,venusYFP,no,no,no,yes
2112061,bol,CPTI004519,NMJ,venusYFP,no,no,no,no
2111915,ZAP3,CPTI004292,NMJ,venusYFP,no,no,no,no
2111911,RnpS1,CPTI004189,NMJ,venusYFP,no,no,no,no
2111910,Rm62,CPTI004179,NMJ,venusYFP,no,no,no,no
2111887,Imp,CPTI004117,NMJ,venusYFP,no,no,no,no
